,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
4967,2008-08-18,62.98032890712152,66.73046110148438,74.42866098338293,62.98032890712152,62.98032890712152,7.469297064999935,7.469297064999935,7.469297064999935,0.05590146078808515,0.05590146078808515,0.05590146078808515,7.413395604211849,7.413395604211849,7.413395604211849,0.0,0.0,0.0,70.44962597212145
4968,2008-08-19,62.980895096739694,66.53177919943082,74.43725839966345,62.980895096739694,62.980895096739694,7.529267270752651,7.529267270752651,7.529267270752651,0.03393376349436523,0.03393376349436523,0.03393376349436523,7.495333507258286,7.495333507258286,7.495333507258286,0.0,0.0,0.0,70.51016236749234
4969,2008-08-20,62.98146128635787,66.61547049882086,74.53863325461593,62.98146128635787,62.98146128635787,7.5611066033546495,7.5611066033546495,7.5611066033546495,-0.015149932329837718,-0.015149932329837718,-0.015149932329837718,7.576256535684489,7.576256535684489,7.576256535684489,0.0,0.0,0.0,70.54256788971252
4970,2008-08-21,62.982027475976054,66.6843181135947,74.49806498315809,62.982027475976054,62.982027475976054,7.678013136911701,7.678013136911701,7.678013136911701,0.023052699799970162,0.023052699799970162,0.023052699799970162,7.654960437111731,7.654960437111731,7.654960437111731,0.0,0.0,0.0,70.66004061288776
4971,2008-08-22,62.98259366559423,66.72189262153961,74.33111964893448,62.98259366559423,62.98259366559423,7.737355225288421,7.737355225288421,7.737355225288421,0.007134738536725471,0.007134738536725471,0.007134738536725471,7.730220486751695,7.730220486751695,7.730220486751695,0.0,0.0,0.0,70.71994889088265
4972,2008-08-23,62.983159855212406,66.57576744909254,74.69580235943913,62.983159855212406,62.983159855212406,7.747208547427131,7.747208547427131,7.747208547427131,-0.05360561129639823,-0.05360561129639823,-0.05360561129639823,7.8008141587235285,7.8008141587235285,7.8008141587235285,0.0,0.0,0.0,70.73036840263954
4973,2008-08-24,62.98372604483059,67.02506508749495,74.72957150479536,62.98372604483059,62.98372604483059,7.8142767331963485,7.8142767331963485,7.8142767331963485,-0.051267118993080354,-0.051267118993080354,-0.051267118993080354,7.865543852189429,7.865543852189429,7.865543852189429,0.0,0.0,0.0,70.79800277802694
4974,2008-08-25,62.984292234448766,66.73571377507997,75.05591908978673,62.984292234448766,62.984292234448766,7.979160670947623,7.979160670947623,7.979160670947623,0.05590146078816246,0.05590146078816246,0.05590146078816246,7.92325921015946,7.92325921015946,7.92325921015946,0.0,0.0,0.0,70.9634529053964
4975,2008-08-26,62.98485842406694,66.74138294229881,75.15078990572732,62.98485842406694,62.98485842406694,8.006812340953848,8.006812340953848,8.006812340953848,0.033933763494331214,0.033933763494331214,0.033933763494331214,7.972878577459519,7.972878577459519,7.972878577459519,0.0,0.0,0.0,70.99167076502079
4976,2008-08-27,62.98542461368512,66.91945382789156,74.93247242686081,62.98542461368512,62.98542461368512,7.998259230385417,7.998259230385417,7.998259230385417,-0.015149932329841753,-0.015149932329841753,-0.015149932329841753,8.013409162715261,8.013409162715261,8.013409162715261,0.0,0.0,0.0,70.98368384407054
4977,2008-08-28,62.9859908033033,67.06564335838058,75.36871261100835,62.9859908033033,62.9859908033033,8.067018196628212,8.067018196628212,8.067018196628212,0.023052699799960392,0.023052699799960392,0.023052699799960392,8.043965496828251,8.043965496828251,8.043965496828251,0.0,0.0,0.0,71.0530089999315
4978,2008-08-29,62.98655699292148,67.18696228221457,75.17711094074434,62.98655699292148,62.98655699292148,8.070920555218885,8.070920555218885,8.070920555218885,0.007134738536672773,0.007134738536672773,0.007134738536672773,8.063785816682213,8.063785816682213,8.063785816682213,0.0,0.0,0.0,71.05747754814037
4979,2008-08-30,62.987123182539655,66.9865234116163,74.87527898049333,62.987123182539655,62.987123182539655,8.018640435590552,8.018640435590552,8.018640435590552,-0.053605611296436644,-0.053605611296436644,-0.053605611296436644,8.072246046886988,8.072246046886988,8.072246046886988,0.0,0.0,0.0,71.0057636181302
4980,2008-08-31,62.98768937215784,67.15500033289506,74.9180156687352,62.98768937215784,62.98768937215784,8.01760398424656,8.01760398424656,8.01760398424656,-0.05126711899301015,-0.05126711899301015,-0.05126711899301015,8.068871103239571,8.068871103239571,8.068871103239571,0.0,0.0,0.0,71.0052933564044
4981,2008-09-01,62.988255561776015,66.99304777092931,75.39670841193683,62.988255561776015,62.988255561776015,8.10924475892448,8.10924475892448,8.10924475892448,0.05590146078803279,0.05590146078803279,0.05590146078803279,8.053343298136447,8.053343298136447,8.053343298136447,0.0,0.0,0.0,71.09750032070049
4982,2008-09-02,62.98882175139419,67.02591963385431,75.212846538606,62.98882175139419,62.98882175139419,8.05944145263059,8.05944145263059,8.05944145263059,0.033933763494367816,0.033933763494367816,0.033933763494367816,8.025507689136221,8.025507689136221,8.025507689136221,0.0,0.0,0.0,71.04826320402478
4983,2008-09-03,62.98938794101238,66.97833614249694,75.1988786915942,62.98938794101238,62.98938794101238,7.97022434357801,7.97022434357801,7.97022434357801,-0.015149932329797876,-0.015149932329797876,-0.015149932329797876,7.985374275907808,7.985374275907808,7.985374275907808,0.0,0.0,0.0,70.95961228459039
4984,2008-09-04,62.98995413063055,66.90195922368852,75.18907933624126,62.98995413063055,62.98995413063055,7.956169716306294,7.956169716306294,7.956169716306294,0.02305269980000544,0.02305269980000544,0.02305269980000544,7.93311701650629,7.93311701650629,7.93311701650629,0.0,0.0,0.0,70.94612384693684
4985,2008-09-05,62.99052032024873,66.66538144241134,74.82189427706483,62.99052032024873,62.99052032024873,7.876204438395017,7.876204438395017,7.876204438395017,0.007134738536654157,0.007134738536654157,0.007134738536654157,7.869069699858363,7.869069699858363,7.869069699858363,0.0,0.0,0.0,70.86672475864374
4986,2008-09-06,62.99108650986692,66.58911376084056,74.60207972802127,62.99108650986692,62.99108650986692,7.740113164799466,7.740113164799466,7.740113164799466,-0.05360561129625526,-0.05360561129625526,-0.05360561129625526,7.79371877609572,7.79371877609572,7.79371877609572,0.0,0.0,0.0,70.73119967466639
4987,2008-09-07,62.991652699485094,66.55922134830128,74.50271228038162,62.991652699485094,62.991652699485094,7.656426189563808,7.656426189563808,7.656426189563808,-0.05126711899311934,-0.05126711899311934,-0.05126711899311934,7.707693308556928,7.707693308556928,7.707693308556928,0.0,0.0,0.0,70.6480788890489
4988,2008-09-08,62.99221888910326,66.71377009193607,74.81146434651862,62.99221888910326,62.99221888910326,7.667653730352145,7.667653730352145,7.667653730352145,0.055901460788110105,0.055901460788110105,0.055901460788110105,7.611752269564035,7.611752269564035,7.611752269564035,0.0,0.0,0.0,70.65987261945541
4989,2008-09-09,62.99278507872144,66.58084567516843,74.50442777924141,62.99278507872144,62.99278507872144,7.540703218741328,7.540703218741328,7.540703218741328,0.03393376349433381,0.03393376349433381,0.03393376349433381,7.506769455246993,7.506769455246993,7.506769455246993,0.0,0.0,0.0,70.53348829746277
4990,2008-09-10,62.99335126833963,66.63746172075413,74.45299096588214,62.99335126833963,62.99335126833963,7.3785664093103005,7.3785664093103005,7.3785664093103005,-0.015149932329753995,-0.015149932329753995,-0.015149932329753995,7.393716341640055,7.393716341640055,7.393716341640055,0.0,0.0,0.0,70.37191767764993
4991,2008-09-11,62.99391745795781,66.19650551703828,74.26124728523435,62.99391745795781,62.99391745795781,7.29669594383778,7.29669594383778,7.29669594383778,0.02305269980005049,0.02305269980005049,0.02305269980005049,7.273643244037729,7.273643244037729,7.273643244037729,0.0,0.0,0.0,70.29061340179558
4992,2008-09-12,62.994483647575976,66.42175706327544,74.30677301177279,62.994483647575976,62.994483647575976,7.154793911942232,7.154793911942232,7.154793911942232,0.007134738536691128,0.007134738536691128,0.007134738536691128,7.147659173405541,7.147659173405541,7.147659173405541,0.0,0.0,0.0,70.14927755951821
4993,2008-09-13,62.995049837194166,65.98046159113355,73.60856203746943,62.995049837194166,62.995049837194166,6.963305195552298,6.963305195552298,6.963305195552298,-0.053605611296293675,-0.053605611296293675,-0.053605611296293675,7.016910806848592,7.016910806848592,7.016910806848592,0.0,0.0,0.0,69.95835503274647
4994,2008-09-14,62.99561602681234,65.83262574529134,73.87544320122312,62.99561602681234,62.99561602681234,6.831293884370673,6.831293884370673,6.831293884370673,-0.05126711899307134,-0.05126711899307134,-0.05126711899307134,6.882561003363744,6.882561003363744,6.882561003363744,0.0,0.0,0.0,69.82690991118301
4995,2008-09-15,62.99618221643052,65.7968846176432,73.5583592985776,62.99618221643052,62.99618221643052,6.801668761888265,6.801668761888265,6.801668761888265,0.055901460788140796,0.055901460788140796,0.055901460788140796,6.745767301100124,6.745767301100124,6.745767301100124,0.0,0.0,0.0,69.79785097831878
4996,2008-09-16,62.9967484060487,66.00680407572031,73.9468436156885,62.9967484060487,62.9967484060487,6.641594591594105,6.641594591594105,6.641594591594105,0.033933763494432174,0.033933763494432174,0.033933763494432174,6.6076608280996725,6.6076608280996725,6.6076608280996725,0.0,0.0,0.0,69.63834299764281
4997,2008-09-17,62.99731459566688,65.48927911151863,73.44416188485408,62.99731459566688,62.99731459566688,6.454176112872738,6.454176112872738,6.454176112872738,-0.015149932329758031,-0.015149932329758031,-0.015149932329758031,6.4693260452024965,6.4693260452024965,6.4693260452024965,0.0,0.0,0.0,69.45149070853962
4998,2008-09-18,62.997880785285055,65.31038753713044,73.26617516390414,62.997880785285055,62.997880785285055,6.354834417623598,6.354834417623598,6.354834417623598,0.023052699800005853,0.023052699800005853,0.023052699800005853,6.331781717823594,6.331781717823594,6.331781717823594,0.0,0.0,0.0,69.35271520290866
4999,2008-09-19,62.99844697490323,64.99595070765572,73.21595958423102,62.99844697490323,62.99844697490323,6.203098221746386,6.203098221746386,6.203098221746386,0.007134738536672513,0.007134738536672513,0.007134738536672513,6.195963483209715,6.195963483209715,6.195963483209715,0.0,0.0,0.0,69.20154519664962
5000,2008-09-20,62.999013164521415,64.7058066836776,72.85198964735811,62.999013164521415,62.999013164521415,6.009102731018182,6.009102731018182,6.009102731018182,-0.053605611296332074,-0.053605611296332074,-0.053605611296332074,6.062708342314513,6.062708342314513,6.062708342314513,0.0,0.0,0.0,69.0081158955396
5001,2008-09-21,62.99957935413959,64.67504311891803,72.88110775793031,62.99957935413959,62.99957935413959,5.881474242448509,5.881474242448509,5.881474242448509,-0.05126711899302335,-0.05126711899302335,-0.05126711899302335,5.932741361441533,5.932741361441533,5.932741361441533,0.0,0.0,0.0,68.8810535965881
5002,2008-09-22,63.00014554375777,64.81537559855386,73.05960182424317,63.00014554375777,63.00014554375777,5.862566280128553,5.862566280128553,5.862566280128553,0.055901460788171486,0.055901460788171486,0.055901460788171486,5.806664819340383,5.806664819340383,5.806664819340383,0.0,0.0,0.0,68.86271182388631
5003,2008-09-23,63.00071173337595,64.75527618187205,72.75267183513044,63.00071173337595,63.00071173337595,5.718883745084686,5.718883745084686,5.718883745084686,0.03393376349459234,0.03393376349459234,0.03393376349459234,5.684949981590094,5.684949981590094,5.684949981590094,0.0,0.0,0.0,68.71959547846063
5004,2008-09-25,63.001844112612304,64.42980489804431,72.51221298334555,63.001844112612304,63.001844112612304,5.478858092461841,5.478858092461841,5.478858092461841,0.02305269979999608,0.02305269979999608,0.02305269979999608,5.455805392661843,5.455805392661843,5.455805392661843,0.0,0.0,0.0,68.48070220507414
5005,2008-09-26,63.00241030223049,64.38833364121813,72.28398796388035,63.00241030223049,63.00241030223049,5.3557626803820915,5.3557626803820915,5.3557626803820915,0.00713473853661982,0.00713473853661982,0.00713473853661982,5.348627941845472,5.348627941845472,5.348627941845472,0.0,0.0,0.0,68.35817298261257
5006,2008-09-27,63.00297649184866,63.792979616603574,72.10525058410505,63.00297649184866,63.00297649184866,5.192714294523502,5.192714294523502,5.192714294523502,-0.05360561129637707,-0.05360561129637707,-0.05360561129637707,5.246319905819879,5.246319905819879,5.246319905819879,0.0,0.0,0.0,68.19569078637217
5007,2008-09-28,63.00354268146684,64.07909557650578,72.36228356475898,63.00354268146684,63.00354268146684,5.097404367469827,5.097404367469827,5.097404367469827,-0.05126711899313254,-0.05126711899313254,-0.05126711899313254,5.14867148646296,5.14867148646296,5.14867148646296,0.0,0.0,0.0,68.10094704893666
5008,2008-09-29,63.00410887108502,64.18587460871615,72.36190632383394,63.00410887108502,63.00410887108502,5.1112520192024276,5.1112520192024276,5.1112520192024276,0.05590146078808844,0.05590146078808844,0.05590146078808844,5.055350558414339,5.055350558414339,5.055350558414339,0.0,0.0,0.0,68.11536089028745
5009,2008-09-30,63.0046750607032,63.901540639905335,71.76879358322448,63.0046750607032,63.0046750607032,4.999846820448181,4.999846820448181,4.999846820448181,0.03393376349449654,0.03393376349449654,0.03393376349449654,4.965913056953685,4.965913056953685,4.965913056953685,0.0,0.0,0.0,68.00452188115138
5010,2008-10-01,63.005241250321376,63.771417225441475,71.62870724605479,63.005241250321376,63.005241250321376,4.864665461830846,4.864665461830846,4.864665461830846,-0.015149932329799684,-0.015149932329799684,-0.015149932329799684,4.879815394160646,4.879815394160646,4.879815394160646,0.0,0.0,0.0,67.86990671215221
5011,2008-10-02,63.00580743993955,63.81471617993664,71.85907774693868,63.00580743993955,63.00580743993955,4.81948130725486,4.81948130725486,4.81948130725486,0.023052699799986302,0.023052699799986302,0.023052699799986302,4.796428607454874,4.796428607454874,4.796428607454874,0.0,0.0,0.0,67.8252887471944
5012,2008-10-03,63.006373629557736,63.78181554677914,71.18512716199155,63.006373629557736,63.006373629557736,4.7221886516473655,4.7221886516473655,4.7221886516473655,0.007134738536814606,0.007134738536814606,0.007134738536814606,4.71505391311055,4.71505391311055,4.71505391311055,0.0,0.0,0.0,67.7285622812051
5013,2008-10-04,63.00693981917591,63.45278541452815,71.6736565853618,63.00693981917591,63.00693981917591,4.581333701963044,4.581333701963044,4.581333701963044,-0.053605611296299004,-0.053605611296299004,-0.053605611296299004,4.634939313259343,4.634939313259343,4.634939313259343,0.0,0.0,0.0,67.58827352113896
5014,2008-10-05,63.00750600879409,63.75241695509063,71.59303539083714,63.00750600879409,63.00750600879409,4.504029769678508,4.504029769678508,4.504029769678508,-0.05126711899306235,-0.05126711899306235,-0.05126711899306235,4.5552968886715695,4.5552968886715695,4.5552968886715695,0.0,0.0,0.0,67.51153577847259
5015,2008-10-06,63.00807219841227,63.38271037521953,71.4414854272909,63.00807219841227,63.00807219841227,4.5312218622390015,4.5312218622390015,4.5312218622390015,0.05590146078816575,0.05590146078816575,0.05590146078816575,4.475320401450836,4.475320401450836,4.475320401450836,0.0,0.0,0.0,67.53929406065127
5016,2008-10-07,63.00863838803045,63.55001449244623,71.45762896090494,63.00863838803045,63.00863838803045,4.428136595280949,4.428136595280949,4.428136595280949,0.033933763494462525,0.033933763494462525,0.033933763494462525,4.394202831786487,4.394202831786487,4.394202831786487,0.0,0.0,0.0,67.4367749833114
5017,2008-10-08,63.009204577648624,63.32291817891374,71.24482634078572,63.009204577648624,63.009204577648624,4.29600354861891,4.29600354861891,4.29600354861891,-0.015149932329755809,-0.015149932329755809,-0.015149932329755809,4.311153480948666,4.311153480948666,4.311153480948666,0.0,0.0,0.0,67.30520812626753
5018,2008-10-09,63.0097707672668,63.29435507929383,71.27832070476899,63.0097707672668,63.0097707672668,4.248466988303275,4.248466988303275,4.248466988303275,0.023052699799941668,0.023052699799941668,0.023052699799941668,4.225414288503334,4.225414288503334,4.225414288503334,0.0,0.0,0.0,67.25823775557008
5019,2008-10-10,63.010336956884984,63.24008474292693,71.26811387768561,63.010336956884984,63.010336956884984,4.14340977335803,4.14340977335803,4.14340977335803,0.007134738536761913,0.007134738536761913,0.007134738536761913,4.136275034821268,4.136275034821268,4.136275034821268,0.0,0.0,0.0,67.15374673024301
5020,2008-10-11,63.01090314650316,63.03454604187285,71.04694149586,63.01090314650316,63.01090314650316,3.9894815184606096,3.9894815184606096,3.9894815184606096,-0.05360561129634399,-0.05360561129634399,-0.05360561129634399,4.0430871297569535,4.0430871297569535,4.0430871297569535,0.0,0.0,0.0,67.00038466496378
5021,2008-10-12,63.01146933612134,63.01089213255516,71.08725027958052,63.01146933612134,63.01146933612134,3.894008605151138,3.894008605151138,3.894008605151138,-0.05126711899299214,-0.05126711899299214,-0.05126711899299214,3.94527572414413,3.94527572414413,3.94527572414413,0.0,0.0,0.0,66.90547794127248
5022,2008-10-13,63.01203552573952,63.00129302834876,70.88051188367473,63.01203552573952,63.01203552573952,3.8982513824199634,3.8982513824199634,3.8982513824199634,0.05590146078824306,0.05590146078824306,0.05590146078824306,3.84234992163172,3.84234992163172,3.84234992163172,0.0,0.0,0.0,66.91028690815948
5023,2008-10-14,63.0126017153577,62.641492048508674,70.68183491303924,63.0126017153577,63.0126017153577,3.767844676920958,3.767844676920958,3.767844676920958,0.033933763494499135,0.033933763494499135,0.033933763494499135,3.7339109134264588,3.7339109134264588,3.7339109134264588,0.0,0.0,0.0,66.78044639227865
5024,2008-10-15,63.01316790497587,62.81294306713413,70.59551238187761,63.01316790497587,63.01316790497587,3.604507974340004,3.604507974340004,3.604507974340004,-0.015149932329824548,-0.015149932329824548,-0.015149932329824548,3.6196579066698287,3.6196579066698287,3.6196579066698287,0.0,0.0,0.0,66.61767587931588
5025,2008-10-16,63.01373409459406,62.16736611810907,70.54677658972479,63.01373409459406,63.01373409459406,3.5224444671853004,3.5224444671853004,3.5224444671853004,0.023052699799986715,0.023052699799986715,0.023052699799986715,3.499391767385313,3.499391767385313,3.499391767385313,0.0,0.0,0.0,66.53617856177935
5026,2008-10-17,63.01430028421223,62.42749893069791,70.33361918396662,63.01430028421223,63.01430028421223,3.380151088593963,3.380151088593963,3.380151088593963,0.0071347385367092194,0.0071347385367092194,0.0071347385367092194,3.3730163500572536,3.3730163500572536,3.3730163500572536,0.0,0.0,0.0,66.3944513728062
5027,2008-10-18,63.01486647383041,62.218389089611655,70.26320982877499,63.01486647383041,63.01486647383041,3.186931925545003,3.186931925545003,3.186931925545003,-0.05360561129638242,-0.05360561129638242,-0.05360561129638242,3.2405375368413853,3.2405375368413853,3.2405375368413853,0.0,0.0,0.0,66.2017983993754
5028,2008-10-19,63.0154326634486,62.11848954365773,70.11910695524223,63.0154326634486,63.0154326634486,3.0507929400554374,3.0507929400554374,3.0507929400554374,-0.05126711899294414,-0.05126711899294414,-0.05126711899294414,3.1020600590483816,3.1020600590483816,3.1020600590483816,0.0,0.0,0.0,66.06622560350404
5029,2008-10-20,63.01599885306677,62.06956005819096,69.98246291637298,63.01599885306677,63.01599885306677,3.0136836816088715,3.0136836816088715,3.0136836816088715,0.05590146078799965,0.05590146078799965,0.05590146078799965,2.957782220820872,2.957782220820872,2.957782220820872,0.0,0.0,0.0,66.02968253467564
5030,2008-10-21,63.016565042684945,61.785347148431384,69.91798754046782,63.016565042684945,63.016565042684945,2.8419224523614184,2.8419224523614184,2.8419224523614184,0.033933763494465106,0.033933763494465106,0.033933763494465106,2.8079886888669536,2.8079886888669536,2.8079886888669536,0.0,0.0,0.0,65.85848749504636
5031,2008-10-22,63.01713123230312,61.90982173982553,69.71661482526993,63.01713123230312,63.01713123230312,2.6378916194670614,2.6378916194670614,2.6378916194670614,-0.015149932329780671,-0.015149932329780671,-0.015149932329780671,2.653041551796842,2.653041551796842,2.653041551796842,0.0,0.0,0.0,65.65502285177018
5032,2008-10-23,63.01769742192131,61.769705521101685,69.69380299946151,63.01769742192131,63.01769742192131,2.5164225870248775,2.5164225870248775,2.5164225870248775,0.02305269980003177,0.02305269980003177,0.02305269980003177,2.493369887224846,2.493369887224846,2.493369887224846,0.0,0.0,0.0,65.53412000894619
5033,2008-10-24,63.01826361153948,61.184984281660604,69.38123216075006,63.01826361153948,63.01826361153948,2.3365928422236313,2.3365928422236313,2.3365928422236313,0.007134738536656527,0.007134738536656527,0.007134738536656527,2.329458103686975,2.329458103686975,2.329458103686975,0.0,0.0,0.0,65.35485645376312
5034,2008-10-25,63.01882980115766,60.986518144864924,69.5918410658096,63.01882980115766,63.01882980115766,2.108227735712616,2.108227735712616,2.108227735712616,-0.0536056112963175,-0.0536056112963175,-0.0536056112963175,2.1618333470089337,2.1618333470089337,2.1618333470089337,0.0,0.0,0.0,65.12705753687027
5035,2008-10-26,63.01939599077585,60.756582794743515,68.90131566383624,63.01939599077585,63.01939599077585,1.9397851576590466,1.9397851576590466,1.9397851576590466,-0.05126711899303114,-0.05126711899303114,-0.05126711899303114,1.9910522766520777,1.9910522766520777,1.9910522766520777,0.0,0.0,0.0,64.9591811484349
5036,2008-10-27,63.019962180394025,60.957837917140296,68.75884273568572,63.019962180394025,63.019962180394025,1.8735889872854363,1.8735889872854363,1.8735889872854363,0.05590146078798373,0.05590146078798373,0.05590146078798373,1.8176875264974526,1.8176875264974526,1.8176875264974526,0.0,0.0,0.0,64.89355116767946
5037,2008-10-28,63.020528370012194,60.79470751394097,68.82367332845371,63.020528370012194,63.020528370012194,1.6762479299057331,1.6762479299057331,1.6762479299057331,0.033933763494431106,0.033933763494431106,0.033933763494431106,1.642314166411302,1.642314166411302,1.642314166411302,0.0,0.0,0.0,64.69677629991793
5038,2008-10-29,63.02109455963037,60.62848311775125,68.66510069242143,63.02109455963037,63.02109455963037,1.450346543492676,1.450346543492676,1.450346543492676,-0.015149932329801497,-0.015149932329801497,-0.015149932329801497,1.4654964758224773,1.4654964758224773,1.4654964758224773,0.0,0.0,0.0,64.47144110312304
5039,2008-10-30,63.02166074924856,60.56477016040133,68.33633867780705,63.02166074924856,63.02166074924856,1.3108280284177498,1.3108280284177498,1.3108280284177498,0.023052699799897443,0.023052699799897443,0.023052699799897443,1.2877753286178524,1.2877753286178524,1.2877753286178524,0.0,0.0,0.0,64.33248877766631
5040,2008-10-31,63.02222693886674,60.02125198925365,67.99836181037779,63.02222693886674,63.02222693886674,1.11679120884839,1.11679120884839,1.11679120884839,0.007134738536761648,0.007134738536761648,0.007134738536761648,1.1096564703116285,1.1096564703116285,1.1096564703116285,0.0,0.0,0.0,64.13901814771512
5041,2008-11-01,63.022793128484906,60.303047251947206,67.77333385943986,63.022793128484906,63.022793128484906,0.8779943328338502,0.8779943328338502,0.8779943328338502,-0.053605611296355916,-0.053605611296355916,-0.053605611296355916,0.9315999441302061,0.9315999441302061,0.9315999441302061,0.0,0.0,0.0,63.90078746131876
5042,2008-11-02,63.0233593181031,59.69760644137851,67.65870137216935,63.0233593181031,63.0233593181031,0.7027437739945479,0.7027437739945479,0.7027437739945479,-0.051267118992983134,-0.051267118992983134,-0.051267118992983134,0.7540108929875311,0.7540108929875311,0.7540108929875311,0.0,0.0,0.0,63.726103092097645
5043,2008-11-03,63.02392550772127,60.001286530331576,67.81174038206767,63.02392550772127,63.02392550772127,0.6331333908317329,0.6331333908317329,0.6331333908317329,0.05590146078806104,0.05590146078806104,0.05590146078806104,0.5772319300436719,0.5772319300436719,0.5772319300436719,0.0,0.0,0.0,63.657058898553004
5044,2008-11-04,63.02449169733945,59.84109177131517,67.6182003632944,63.02449169733945,63.02449169733945,0.4354709959311398,0.4354709959311398,0.4354709959311398,0.033933763494397085,0.033933763494397085,0.033933763494397085,0.4015372324367427,0.4015372324367427,0.4015372324367427,0.0,0.0,0.0,63.45996269327059
5045,2008-11-05,63.02505788695763,59.29000755847335,67.53918750734854,63.02505788695763,63.02505788695763,0.21197853942512734,0.21197853942512734,0.21197853942512734,-0.01514993232974083,-0.01514993232974083,-0.01514993232974083,0.2271284717548682,0.2271284717548682,0.2271284717548682,0.0,0.0,0.0,63.23703642638276
5046,2008-11-06,63.02562407657581,58.9813937138981,66.98743760796292,63.02562407657581,63.02562407657581,0.0771853515883122,0.0771853515883122,0.0771853515883122,0.023052699799942494,0.023052699799942494,0.023052699799942494,0.05413265178836971,0.05413265178836971,0.05413265178836971,0.0,0.0,0.0,63.10280942816412
5047,2008-11-07,63.026190266193986,59.198054262540595,66.82812660039785,63.026190266193986,63.026190266193986,-0.11026338138512129,-0.11026338138512129,-0.11026338138512129,0.007134738536674879,0.007134738536674879,0.007134738536674879,-0.11739811992179618,-0.11739811992179618,-0.11739811992179618,0.0,0.0,0.0,62.91592688480886
5048,2008-11-08,63.02675645581217,58.711883560861196,66.72607237829216,63.02675645581217,63.02675645581217,-0.34109055559108814,-0.34109055559108814,-0.34109055559108814,-0.05360561129639432,-0.05360561129639432,-0.05360561129639432,-0.2874849442946938,-0.2874849442946938,-0.2874849442946938,0.0,0.0,0.0,62.68566590022108
5049,2008-11-09,63.027322645430345,58.32985617095036,66.73745167380098,63.027322645430345,63.027322645430345,-0.5074857063630682,-0.5074857063630682,-0.5074857063630682,-0.05126711899291294,-0.05126711899291294,-0.05126711899291294,-0.4562185873701552,-0.4562185873701552,-0.4562185873701552,0.0,0.0,0.0,62.519836939067275
5050,2008-11-10,63.02788883504852,58.71397374917083,66.47642905100166,63.02788883504852,63.02788883504852,-0.5678527225717761,-0.5678527225717761,-0.5678527225717761,0.05590146078802458,0.05590146078802458,0.05590146078802458,-0.6237541833598007,-0.6237541833598007,-0.6237541833598007,0.0,0.0,0.0,62.46003611247674
5051,2008-11-11,63.028455024666705,57.93617122982924,66.03990492176511,63.028455024666705,63.028455024666705,-0.7563705610309391,-0.7563705610309391,-0.7563705610309391,0.03393376349443369,0.03393376349443369,0.03393376349443369,-0.7903043245253729,-0.7903043245253729,-0.7903043245253729,0.0,0.0,0.0,62.272084463635764
5052,2008-11-12,63.02902121428488,57.72682817193828,65.97029083617161,63.02902121428488,63.02902121428488,-0.9712806455556152,-0.9712806455556152,-0.9712806455556152,-0.015149932329761652,-0.015149932329761652,-0.015149932329761652,-0.9561307132258535,-0.9561307132258535,-0.9561307132258535,0.0,0.0,0.0,62.057740568729265
5053,2008-11-13,63.02958740390306,58.13714113043545,66.04244622936145,63.02958740390306,63.02958740390306,-1.0984818822871707,-1.0984818822871707,-1.0984818822871707,0.023052699799932717,0.023052699799932717,0.023052699799932717,-1.1215345820871034,-1.1215345820871034,-1.1215345820871034,0.0,0.0,0.0,61.93110552161589
5054,2008-11-14,63.030153593521234,57.43974725699661,65.47348590233966,63.030153593521234,63.030153593521234,-1.2797113753713827,-1.2797113753713827,-1.2797113753713827,0.007134738536656267,0.007134738536656267,0.007134738536656267,-1.286846113908039,-1.286846113908039,-1.286846113908039,0.0,0.0,0.0,61.75044221814985
5055,2008-11-15,63.03071978313942,57.435918239217,65.29561259723201,63.03071978313942,63.03071978313942,-1.5060187244412035,-1.5060187244412035,-1.5060187244412035,-0.053605611296432744,-0.053605611296432744,-0.053605611296432744,-1.4524131131447708,-1.4524131131447708,-1.4524131131447708,0.0,0.0,0.0,61.52470105869821
5056,2008-11-16,63.031285972757594,57.315944371301796,65.52868766773327,63.031285972757594,63.031285972757594,-1.6698563142130045,-1.6698563142130045,-1.6698563142130045,-0.05126711899320152,-0.05126711899320152,-0.05126711899320152,-1.618589195219803,-1.618589195219803,-1.618589195219803,0.0,0.0,0.0,61.36142965854459
5057,2008-11-17,63.03185216237577,57.42090135754269,65.62941825370238,63.03185216237577,63.03185216237577,-1.7298203074312657,-1.7298203074312657,-1.7298203074312657,0.0559014607880553,0.0559014607880553,0.0559014607880553,-1.7857217682193212,-1.7857217682193212,-1.7857217682193212,0.0,0.0,0.0,61.3020318549445
5058,2008-11-18,63.032418351993954,57.05724288807293,64.90453771461884,63.032418351993954,63.032418351993954,-1.9202063201811388,-1.9202063201811388,-1.9202063201811388,0.03393376349446144,0.03393376349446144,0.03393376349446144,-1.9541400836756,-1.9541400836756,-1.9541400836756,0.0,0.0,0.0,61.11221203181282
